ID,DNI,Nom,Edat
1,12983476G,Pablo,30
2,74649287H,Maria,24
3,38628493J,Marc,28
4,93842573Y,Lluís,54
5,64726482Y,Pablo,19
6,48273914P,Laura,35
7,57392648M,Carlos,42
8,29485736L,Sofía,29
9,37649285N,David,31
10,84726394K,Andrea,27
11,62938475R,Marta,45
12,38475629S,Alejandro,22
13,48572936T,Eva,38
14,29384756U,Miguel,33
15,37592648V,Natalia,26
16,48572963W,Julia,39
17,29485763X,Adrián,47
18,48756392A,Sara,20
19,38572946B,Javier,37
20,28475639C,Paula,23
21,57294863D,Daniel,41
22,39485726E,Ana,36
23,57293648F,Pedro,32
24,84756329Z,Lucía,25
25,28475936G,Alberto,34
26,29485736L,Luisa,43
27,38572946B,Javier,29
28,39485726E,Ana,38
29,28475936G,Alberto,31
30,48273914P,Laura,27
31,57392648M,Carlos,39
32,29485763X,Adrián,45
33,48572963W,Julia,33
34,37592648V,Natalia,28
35,84726394K,Andrea,26
